iso_code,family,language_name
prl,sign1238,Peruvian Sign Language
zpe,otom1299,Petapa Zapotec
pio,araw1281,Piapoco
pid,sali1297,Piaroa
cpu,araw1281,Pichis Ashéninka
dep,pidg1258,Pidgin Delaware
pij,uncl1493,Pijao
plg,guai1249,Pilagá
pia,utoa1244,Pima Bajo
mio,otom1299,Pinotepa Nacional Mixtec
ppl,utoa1244,Pipil
myp,,Pirahã
pir,tuca1253,Wa'ikhana
pie,kiow1265,Piro
tpp,toto1251,Pisaflores Tepehua
pig,unat1236,Pisabo
psy,algi1248,Piscataway
psd,sign1238,Plains Indian Sign Language
crk,algi1248,Plains Cree
pmw,miwo1274,Plains Miwok
pdt,indo1319,Plautdietsch
gob,guah1252,Playero
xpo,utoa1244,Pochutec
pod,book1242,Ponares
jac,maya1287,Popti'
poc,maya1287,Poqomam
poh,maya1287,Poqomchi'
pou,book1242,"Poqomam, Southern"
pob,book1242,"Poqomchi', Western"
poa,book1242,"Poqomam, Eastern"
pot,algi1248,Potawatomi
pim,algi1248,Powhatan
pyn,pano1259,Poyanáwa
prz,sign1238,Providencia Sign Language
pbm,otom1299,Puebla and Northeastern Mazatec
pue,,Puelche
psl,sign1238,Puerto Rican Sign Language
pui,,Puinave
yae,,Pumé
qxp,quec1387,Puno Quechua
puq,,Puquina
tsz,tara1323,Purepecha
puy,chum1262,Purisimeño
prr,puri1261,Puri
pur,tupi1275,Puruborá
kjb,maya1287,Q'anjob'al
alc,kawe1237,Qawasqar
qua,siou1252,Quapaw
fcs,sign1238,Quebec Sign Language
